"filename", "language", "JSON with Comments", "TypeScript", "PostCSS", "TypeScript JSX", "JavaScript", "JSON", "comment", "blank", "total"
"c:\Users\david\Downloads\marosProject\maros-next\src\features\contact\presentation\search\index.ts", "TypeScript", 0, 4, 0, 0, 0, 0, 0, 1, 5
"c:\Users\david\Downloads\marosProject\maros-next\src\features\customers\application\hooks\useCompanyCustomers.ts", "TypeScript", 0, 133, 0, 0, 0, 0, 0, 18, 151
"c:\Users\david\Downloads\marosProject\maros-next\src\features\customers\application\hooks\useCustomerCrudSection.ts", "TypeScript", 0, 109, 0, 0, 0, 0, 1, 13, 123
"c:\Users\david\Downloads\marosProject\maros-next\src\features\customers\application\hooks\useInstantCustomers.ts", "TypeScript", 0, 45, 0, 0, 0, 0, 9, 9, 63
"c:\Users\david\Downloads\marosProject\maros-next\src\features\customers\application\index.ts", "TypeScript", 0, 3, 0, 0, 0, 0, 0, 1, 4
"c:\Users\david\Downloads\marosProject\maros-next\src\features\customers\domain\Customer.ts", "TypeScript", 0, 7, 0, 0, 0, 0, 8, 3, 18
"c:\Users\david\Downloads\marosProject\maros-next\src\features\customers\domain\index.ts", "TypeScript", 0, 2, 0, 0, 0, 0, 0, 1, 3
"c:\Users\david\Downloads\marosProject\maros-next\src\features\customers\domain\types.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 1, 1, 3
"c:\Users\david\Downloads\marosProject\maros-next\src\features\customers\index.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 7, 2, 10
"c:\Users\david\Downloads\marosProject\maros-next\src\features\customers\infra\http\CustomersHttpRepository.ts", "TypeScript", 0, 33, 0, 0, 0, 0, 11, 9, 53
"c:\Users\david\Downloads\marosProject\maros-next\src\features\customers\infra\http\endpoints.ts", "TypeScript", 0, 5, 0, 0, 0, 0, 0, 3, 8
"c:\Users\david\Downloads\marosProject\maros-next\src\features\customers\infra\http\index.ts", "TypeScript", 0, 3, 0, 0, 0, 0, 0, 1, 4
"c:\Users\david\Downloads\marosProject\maros-next\src\features\customers\infra\http\mappers.ts", "TypeScript", 0, 13, 0, 0, 0, 0, 7, 3, 23
"c:\Users\david\Downloads\marosProject\maros-next\src\features\customers\infra\index.ts", "TypeScript", 0, 2, 0, 0, 0, 0, 0, 1, 3
"c:\Users\david\Downloads\marosProject\maros-next\src\features\customers\infra\keys.ts", "TypeScript", 0, 3, 0, 0, 0, 0, 0, 1, 4
"c:\Users\david\Downloads\marosProject\maros-next\src\features\customers\presentation\components\CustomerCompaniesSection.tsx", "TypeScript JSX", 0, 0, 0, 62, 0, 0, 0, 5, 67
"c:\Users\david\Downloads\marosProject\maros-next\src\features\customers\presentation\components\CustomerContactsSection.tsx", "TypeScript JSX", 0, 0, 0, 111, 0, 0, 1, 12, 124
"c:\Users\david\Downloads\marosProject\maros-next\src\features\customers\presentation\components\CustomerCrudModal.tsx", "TypeScript JSX", 0, 0, 0, 54, 0, 0, 0, 4, 58
"c:\Users\david\Downloads\marosProject\maros-next\src\features\customers\presentation\helpers\companyHelpers.ts", "TypeScript", 0, 52, 0, 0, 0, 0, 0, 8, 60
"c:\Users\david\Downloads\marosProject\maros-next\src\features\customers\presentation\helpers\contactHelpers.ts", "TypeScript", 0, 45, 0, 0, 0, 0, 6, 7, 58
"c:\Users\david\Downloads\marosProject\maros-next\src\features\customers\presentation\index.ts", "TypeScript", 0, 4, 0, 0, 0, 0, 0, 1, 5
"c:\Users\david\Downloads\marosProject\maros-next\src\features\customers\presentation\pages\CustomersPage.tsx", "TypeScript JSX", 0, 0, 0, 35, 0, 0, 1, 6, 42
"c:\Users\david\Downloads\marosProject\maros-next\src\features\customers\presentation\pages\index.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 0, 1, 2
"c:\Users\david\Downloads\marosProject\maros-next\src\features\customers\presentation\search\customerContactsSearchConfig.ts", "TypeScript", 0, 15, 0, 0, 0, 0, 0, 3, 18
"c:\Users\david\Downloads\marosProject\maros-next\src\features\customers\presentation\search\index.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 0, 1, 2
"c:\Users\david\Downloads\marosProject\maros-next\src\features\leads\application\context.ts", "TypeScript", 0, 21, 0, 0, 0, 0, 0, 3, 24
"c:\Users\david\Downloads\marosProject\maros-next\src\features\leads\application\errors\UseCaseError.ts", "TypeScript", 0, 18, 0, 0, 0, 0, 0, 3, 21
"c:\Users\david\Downloads\marosProject\maros-next\src\features\leads\application\index.ts", "TypeScript", 0, 16, 0, 0, 0, 0, 0, 1, 17
"c:\Users\david\Downloads\marosProject\maros-next\src\features\leads\application\keys\leadsKeys.ts", "TypeScript", 0, 7, 0, 0, 0, 0, 0, 2, 9
"c:\Users\david\Downloads\marosProject\maros-next\src\features\leads\application\usecases\commands\changeLeadStatus.ts", "TypeScript", 0, 19, 0, 0, 0, 0, 0, 5, 24
"c:\Users\david\Downloads\marosProject\maros-next\src\features\leads\application\usecases\commands\createLead.ts", "TypeScript", 0, 62, 0, 0, 0, 0, 0, 6, 68
"c:\Users\david\Downloads\marosProject\maros-next\src\features\leads\application\usecases\commands\deleteLead.ts", "TypeScript", 0, 8, 0, 0, 0, 0, 0, 2, 10
"c:\Users\david\Downloads\marosProject\maros-next\src\features\leads\application\usecases\commands\patchLead.ts", "TypeScript", 0, 25, 0, 0, 0, 0, 0, 6, 31
"c:\Users\david\Downloads\marosProject\maros-next\src\features\leads\application\usecases\queries\fetchLeadsByType.ts", "TypeScript", 0, 8, 0, 0, 0, 0, 0, 2, 10
"c:\Users\david\Downloads\marosProject\maros-next\src\features\leads\application\usecases\queries\getLeadById.ts", "TypeScript", 0, 15, 0, 0, 0, 0, 0, 2, 17
"c:\Users\david\Downloads\marosProject\maros-next\src\features\leads\application\usecases\queries\listLeadsByType.ts", "TypeScript", 0, 18, 0, 0, 0, 0, 0, 4, 22
"c:\Users\david\Downloads\marosProject\maros-next\src\features\leads\application\usecases\queries\listLeadsByTypeAndStatus.ts", "TypeScript", 0, 20, 0, 0, 0, 0, 0, 4, 24
"c:\Users\david\Downloads\marosProject\maros-next\src\features\leads\application\usecases\queries\listProjectTypes.ts", "TypeScript", 0, 12, 0, 0, 0, 0, 0, 2, 14
"c:\Users\david\Downloads\marosProject\maros-next\src\features\leads\application\usecases\queries\summarizeLeadsByType.ts", "TypeScript", 0, 10, 0, 0, 0, 0, 0, 2, 12
"c:\Users\david\Downloads\marosProject\maros-next\src\features\leads\application\usecases\queries\validateLeadNumberAvailability.ts", "TypeScript", 0, 11, 0, 0, 0, 0, 0, 2, 13
"c:\Users\david\Downloads\marosProject\maros-next\src\features\leads\application\utils\buildLeadSections.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 0, 1, 2
"c:\Users\david\Downloads\marosProject\maros-next\src\features\leads\config\index.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 0, 1, 2
"c:\Users\david\Downloads\marosProject\maros-next\src\features\leads\config\leadTypeConfigs.ts", "TypeScript", 0, 39, 0, 0, 0, 0, 0, 3, 42
"c:\Users\david\Downloads\marosProject\maros-next\src\features\leads\domain\index.ts", "TypeScript", 0, 3, 0, 0, 0, 0, 0, 1, 4
"c:\Users\david\Downloads\marosProject\maros-next\src\features\leads\domain\models.ts", "TypeScript", 0, 85, 0, 0, 0, 0, 0, 20, 105
"c:\Users\david\Downloads\marosProject\maros-next\src\features\leads\domain\models\Lead.ts", "TypeScript", 0, 16, 0, 0, 0, 0, 0, 2, 18
"c:\Users\david\Downloads\marosProject\maros-next\src\features\leads\domain\models\ProjectType.ts", "TypeScript", 0, 5, 0, 0, 0, 0, 0, 1, 6
"c:\Users\david\Downloads\marosProject\maros-next\src\features\leads\domain\models\index.ts", "TypeScript", 0, 2, 0, 0, 0, 0, 0, 1, 3
"c:\Users\david\Downloads\marosProject\maros-next\src\features\leads\domain\ports.ts", "TypeScript", 0, 13, 0, 0, 0, 0, 5, 3, 21
"c:\Users\david\Downloads\marosProject\maros-next\src\features\leads\domain\ports\LeadNumberAvailabilityPort.ts", "TypeScript", 0, 3, 0, 0, 0, 0, 0, 1, 4
"c:\Users\david\Downloads\marosProject\maros-next\src\features\leads\domain\ports\LeadRepositoryPort.ts", "TypeScript", 0, 11, 0, 0, 0, 0, 5, 3, 19
"c:\Users\david\Downloads\marosProject\maros-next\src\features\leads\domain\ports\ProjectTypeRepositoryPort.ts", "TypeScript", 0, 4, 0, 0, 0, 0, 0, 2, 6
"c:\Users\david\Downloads\marosProject\maros-next\src\features\leads\domain\ports\index.ts", "TypeScript", 0, 3, 0, 0, 0, 0, 0, 1, 4
"c:\Users\david\Downloads\marosProject\maros-next\src\features\leads\domain\services\applyLeadPatch.ts", "TypeScript", 0, 145, 0, 0, 0, 0, 1, 21, 167
"c:\Users\david\Downloads\marosProject\maros-next\src\features\leads\domain\services\buildLeadDraft.ts", "TypeScript", 0, 98, 0, 0, 0, 0, 0, 16, 114
"c:\Users\david\Downloads\marosProject\maros-next\src\features\leads\domain\services\diffToPatch.ts", "TypeScript", 0, 41, 0, 0, 0, 0, 0, 10, 51
"c:\Users\david\Downloads\marosProject\maros-next\src\features\leads\domain\services\ensureLeadDraftIntegrity.ts", "TypeScript", 0, 64, 0, 0, 0, 0, 0, 6, 70
"c:\Users\david\Downloads\marosProject\maros-next\src\features\leads\domain\services\ensureLeadIntegrity.ts", "TypeScript", 0, 133, 0, 0, 0, 0, 0, 17, 150
"c:\Users\david\Downloads\marosProject\maros-next\src\features\leads\domain\services\index.ts", "TypeScript", 0, 46, 0, 0, 0, 0, 0, 1, 47
"c:\Users\david\Downloads\marosProject\maros-next\src\features\leads\domain\services\leadContactLinkPolicy.ts", "TypeScript", 0, 52, 0, 0, 0, 0, 0, 8, 60
"c:\Users\david\Downloads\marosProject\maros-next\src\features\leads\domain\services\leadCreateMapper.ts", "TypeScript", 0, 56, 0, 0, 0, 0, 0, 8, 64
"c:\Users\david\Downloads\marosProject\maros-next\src\features\leads\domain\services\leadNumberPolicy.ts", "TypeScript", 0, 87, 0, 0, 0, 0, 0, 9, 96
"c:\Users\david\Downloads\marosProject\maros-next\src\features\leads\domain\services\leadReadMapper.ts", "TypeScript", 0, 137, 0, 0, 0, 0, 0, 20, 157
"c:\Users\david\Downloads\marosProject\maros-next\src\features\leads\domain\services\leadSections.ts", "TypeScript", 0, 43, 0, 0, 0, 0, 0, 11, 54
"c:\Users\david\Downloads\marosProject\maros-next\src\features\leads\domain\services\leadStatusPolicy.ts", "TypeScript", 0, 53, 0, 0, 0, 0, 0, 9, 62
"c:\Users\david\Downloads\marosProject\maros-next\src\features\leads\domain\services\leadStatusSummary.ts", "TypeScript", 0, 47, 0, 0, 0, 0, 0, 10, 57
"c:\Users\david\Downloads\marosProject\maros-next\src\features\leads\domain\services\leadUpdateMapper.ts", "TypeScript", 0, 23, 0, 0, 0, 0, 0, 3, 26
"c:\Users\david\Downloads\marosProject\maros-next\src\features\leads\domain\services\leadsQueries.ts", "TypeScript", 0, 39, 0, 0, 0, 0, 0, 8, 47
"c:\Users\david\Downloads\marosProject\maros-next\src\features\leads\domain\types.ts", "TypeScript", 0, 4, 0, 0, 0, 0, 0, 1, 5
"c:\Users\david\Downloads\marosProject\maros-next\src\features\leads\index.ts", "TypeScript", 0, 3, 0, 0, 0, 0, 2, 2, 7
"c:\Users\david\Downloads\marosProject\maros-next\src\features\leads\infra\http\LeadHttpRepository.ts", "TypeScript", 0, 91, 0, 0, 0, 0, 0, 15, 106
"c:\Users\david\Downloads\marosProject\maros-next\src\features\leads\infra\http\LeadNumberAvailabilityHttpService.ts", "TypeScript", 0, 17, 0, 0, 0, 0, 0, 5, 22
"c:\Users\david\Downloads\marosProject\maros-next\src\features\leads\infra\http\ProjectTypeHttpRepository.ts", "TypeScript", 0, 11, 0, 0, 0, 0, 0, 2, 13
"c:\Users\david\Downloads\marosProject\maros-next\src\features\leads\infra\http\endpoints.ts", "TypeScript", 0, 10, 0, 0, 0, 0, 0, 3, 13
"c:\Users\david\Downloads\marosProject\maros-next\src\features\leads\infra\http\mappers.ts", "TypeScript", 0, 104, 0, 0, 0, 0, 0, 13, 117
"c:\Users\david\Downloads\marosProject\maros-next\src\features\leads\infra\index.ts", "TypeScript", 0, 4, 0, 0, 0, 0, 0, 1, 5
"c:\Users\david\Downloads\marosProject\maros-next\src\features\leads\presentation\atoms\LeadStatusBadge.tsx", "TypeScript JSX", 0, 0, 0, 30, 0, 0, 0, 6, 36
"c:\Users\david\Downloads\marosProject\maros-next\src\features\leads\presentation\atoms\ProjectTypeBadge.tsx", "TypeScript JSX", 0, 0, 0, 34, 0, 0, 1, 6, 41
"c:\Users\david\Downloads\marosProject\maros-next\src\features\leads\presentation\atoms\index.ts", "TypeScript", 0, 2, 0, 0, 0, 0, 0, 1, 3
"c:\Users\david\Downloads\marosProject\maros-next\src\features\leads\presentation\hooks\useCreateLeadController.ts", "TypeScript", 0, 100, 0, 0, 0, 0, 0, 10, 110
"c:\Users\david\Downloads\marosProject\maros-next\src\features\leads\presentation\hooks\useInstantLeadsByType.ts", "TypeScript", 0, 44, 0, 0, 0, 0, 4, 8, 56
"c:\Users\david\Downloads\marosProject\maros-next\src\features\leads\presentation\hooks\useLeadsTableColumns.tsx", "TypeScript JSX", 0, 0, 0, 112, 0, 0, 0, 4, 116
"c:\Users\david\Downloads\marosProject\maros-next\src\features\leads\presentation\hooks\useLeadsTableLogic.ts", "TypeScript", 0, 162, 0, 0, 0, 0, 0, 15, 177
"c:\Users\david\Downloads\marosProject\maros-next\src\features\leads\presentation\hooks\useUpdateLeadController.ts", "TypeScript", 0, 77, 0, 0, 0, 0, 1, 11, 89
"c:\Users\david\Downloads\marosProject\maros-next\src\features\leads\presentation\index.ts", "TypeScript", 0, 10, 0, 0, 0, 0, 0, 1, 11
"c:\Users\david\Downloads\marosProject\maros-next\src\features\leads\presentation\molecules\ContactModeSelector.tsx", "TypeScript JSX", 0, 0, 0, 87, 0, 0, 0, 7, 94
"c:\Users\david\Downloads\marosProject\maros-next\src\features\leads\presentation\molecules\LeadEditForm.tsx", "TypeScript JSX", 0, 0, 0, 98, 0, 0, 0, 11, 109
"c:\Users\david\Downloads\marosProject\maros-next\src\features\leads\presentation\molecules\LeadForm.tsx", "TypeScript JSX", 0, 0, 0, 100, 0, 0, 1, 13, 114
"c:\Users\david\Downloads\marosProject\maros-next\src\features\leads\presentation\molecules\LeadLocationField.tsx", "TypeScript JSX", 0, 0, 0, 92, 0, 0, 4, 9, 105
"c:\Users\david\Downloads\marosProject\maros-next\src\features\leads\presentation\molecules\LeadsToolbar.tsx", "TypeScript JSX", 0, 0, 0, 49, 0, 0, 0, 7, 56
"c:\Users\david\Downloads\marosProject\maros-next\src\features\leads\presentation\molecules\index.ts", "TypeScript", 0, 4, 0, 0, 0, 0, 0, 1, 5
"c:\Users\david\Downloads\marosProject\maros-next\src\features\leads\presentation\organisms\CreateLeadModal.tsx", "TypeScript JSX", 0, 0, 0, 94, 0, 0, 0, 3, 97
"c:\Users\david\Downloads\marosProject\maros-next\src\features\leads\presentation\organisms\EditLeadModal.tsx", "TypeScript JSX", 0, 0, 0, 78, 0, 0, 0, 4, 82
"c:\Users\david\Downloads\marosProject\maros-next\src\features\leads\presentation\organisms\LeadsPageComponents.tsx", "TypeScript JSX", 0, 0, 0, 19, 0, 0, 0, 2, 21
"c:\Users\david\Downloads\marosProject\maros-next\src\features\leads\presentation\organisms\LeadsTable.tsx", "TypeScript JSX", 0, 0, 0, 100, 0, 0, 0, 11, 111
"c:\Users\david\Downloads\marosProject\maros-next\src\features\leads\presentation\organisms\index.ts", "TypeScript", 0, 4, 0, 0, 0, 0, 0, 1, 5
"c:\Users\david\Downloads\marosProject\maros-next\src\features\leads\presentation\pages\LeadsPageByType.tsx", "TypeScript JSX", 0, 0, 0, 17, 0, 0, 20, 5, 42
"c:\Users\david\Downloads\marosProject\maros-next\src\features\leads\presentation\pages\LeadsPageView.tsx", "TypeScript JSX", 0, 0, 0, 123, 0, 0, 6, 7, 136
"c:\Users\david\Downloads\marosProject\maros-next\src\features\leads\presentation\pages\index.ts", "TypeScript", 0, 2, 0, 0, 0, 0, 0, 1, 3
"c:\Users\david\Downloads\marosProject\maros-next\src\features\leads\presentation\pages\useLeadsPageByType.ts", "TypeScript", 0, 40, 0, 0, 0, 0, 1, 5, 46
"c:\Users\david\Downloads\marosProject\maros-next\src\features\leads\presentation\pages\useLeadsPageLogic.ts", "TypeScript", 0, 109, 0, 0, 0, 0, 29, 24, 162
"c:\Users\david\Downloads\marosProject\maros-next\src\features\leads\presentation\search\index.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 0, 1, 2
"c:\Users\david\Downloads\marosProject\maros-next\src\features\leads\presentation\search\leadsSearchConfig.ts", "TypeScript", 0, 12, 0, 0, 0, 0, 0, 3, 15
"c:\Users\david\Downloads\marosProject\maros-next\src\features\projectType\application\context.ts", "TypeScript", 0, 6, 0, 0, 0, 0, 0, 2, 8
"c:\Users\david\Downloads\marosProject\maros-next\src\features\projectType\application\index.ts", "TypeScript", 0, 2, 0, 0, 0, 0, 0, 1, 3
"c:\Users\david\Downloads\marosProject\maros-next\src\features\projectType\application\usecases\queries\index.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 0, 1, 2
"c:\Users\david\Downloads\marosProject\maros-next\src\features\projectType\application\usecases\queries\listProjectTypes.ts", "TypeScript", 0, 12, 0, 0, 0, 0, 0, 2, 14
"c:\Users\david\Downloads\marosProject\maros-next\src\features\projectType\domain\index.ts", "TypeScript", 0, 2, 0, 0, 0, 0, 0, 1, 3
"c:\Users\david\Downloads\marosProject\maros-next\src\features\projectType\domain\models.ts", "TypeScript", 0, 6, 0, 0, 0, 0, 0, 2, 8
"c:\Users\david\Downloads\marosProject\maros-next\src\features\projectType\domain\ports.ts", "TypeScript", 0, 4, 0, 0, 0, 0, 0, 2, 6
"c:\Users\david\Downloads\marosProject\maros-next\src\features\projectType\index.ts", "TypeScript", 0, 2, 0, 0, 0, 0, 2, 2, 6
"c:\Users\david\Downloads\marosProject\maros-next\src\features\projectType\infra\http\ProjectTypeHttpRepository.ts", "TypeScript", 0, 10, 0, 0, 0, 0, 0, 2, 12
"c:\Users\david\Downloads\marosProject\maros-next\src\features\projectType\infra\index.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 0, 1, 2
"c:\Users\david\Downloads\marosProject\maros-next\src\features\projectType\presentation\hooks\useProjectTypes.ts", "TypeScript", 0, 20, 0, 0, 0, 0, 0, 6, 26
"c:\Users\david\Downloads\marosProject\maros-next\src\features\projectType\presentation\index.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 0, 2, 3
"c:\Users\david\Downloads\marosProject\maros-next\src\features\project\application\index.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\david\Downloads\marosProject\maros-next\src\features\project\domain\index.ts", "TypeScript", 0, 4, 0, 0, 0, 0, 0, 1, 5
"c:\Users\david\Downloads\marosProject\maros-next\src\features\project\domain\models\Project.ts", "TypeScript", 0, 18, 0, 0, 0, 0, 0, 2, 20
"c:\Users\david\Downloads\marosProject\maros-next\src\features\project\domain\models\index.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 0, 1, 2
"c:\Users\david\Downloads\marosProject\maros-next\src\features\project\domain\ports\ProjectRepositoryPort.ts", "TypeScript", 0, 13, 0, 0, 0, 0, 0, 2, 15
"c:\Users\david\Downloads\marosProject\maros-next\src\features\project\domain\ports\index.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 0, 1, 2
"c:\Users\david\Downloads\marosProject\maros-next\src\features\project\domain\services\ensureProjectIntegrity.ts", "TypeScript", 0, 19, 0, 0, 0, 0, 0, 4, 23
"c:\Users\david\Downloads\marosProject\maros-next\src\features\project\domain\services\index.ts", "TypeScript", 0, 2, 0, 0, 0, 0, 0, 1, 3
"c:\Users\david\Downloads\marosProject\maros-next\src\features\project\domain\services\validateProjectDates.ts", "TypeScript", 0, 29, 0, 0, 0, 0, 0, 3, 32
"c:\Users\david\Downloads\marosProject\maros-next\src\features\project\domain\types.ts", "TypeScript", 0, 23, 0, 0, 0, 0, 0, 5, 28
"c:\Users\david\Downloads\marosProject\maros-next\src\features\project\index.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 6, 1, 7
"c:\Users\david\Downloads\marosProject\maros-next\src\features\project\infra\index.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 4, 2, 6
"c:\Users\david\Downloads\marosProject\maros-next\src\globals.d.ts", "TypeScript", 0, 4, 0, 0, 0, 0, 0, 1, 5
"c:\Users\david\Downloads\marosProject\maros-next\src\hooks\useSidebarNavigation.ts", "TypeScript", 0, 31, 0, 0, 0, 0, 0, 8, 39
"c:\Users\david\Downloads\marosProject\maros-next\src\shared\application.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\Users\david\Downloads\marosProject\maros-next\src\shared\application\makeCrudUseCases.ts", "TypeScript", 0, 31, 0, 0, 0, 0, 0, 8, 39
"c:\Users\david\Downloads\marosProject\maros-next\src\shared\domain.ts", "TypeScript", 0, 4, 0, 0, 0, 0, 0, 0, 4
"c:\Users\david\Downloads\marosProject\maros-next\src\shared\domain\BusinessRuleError.ts", "TypeScript", 0, 38, 0, 0, 0, 0, 0, 5, 43
"c:\Users\david\Downloads\marosProject\maros-next\src\shared\domain\result.ts", "TypeScript", 0, 5, 0, 0, 0, 0, 0, 2, 7
"c:\Users\david\Downloads\marosProject\maros-next\src\shared\domain\time.ts", "TypeScript", 0, 10, 0, 0, 0, 0, 0, 3, 13
"c:\Users\david\Downloads\marosProject\maros-next\src\shared\hooks.ts", "TypeScript", 0, 2, 0, 0, 0, 0, 0, 0, 2
"c:\Users\david\Downloads\marosProject\maros-next\src\shared\hooks\useEntityForm.ts", "TypeScript", 0, 102, 0, 0, 0, 0, 0, 15, 117
"c:\Users\david\Downloads\marosProject\maros-next\src\shared\hooks\useTableWithSearch.ts", "TypeScript", 0, 66, 0, 0, 0, 0, 11, 12, 89
"c:\Users\david\Downloads\marosProject\maros-next\src\shared\infra.ts", "TypeScript", 0, 3, 0, 0, 0, 0, 0, 0, 3
"c:\Users\david\Downloads\marosProject\maros-next\src\shared\infra\http\OptimizedApiClient.ts", "TypeScript", 0, 43, 0, 0, 0, 0, 0, 11, 54
"c:\Users\david\Downloads\marosProject\maros-next\src\shared\infra\http\index.ts", "TypeScript", 0, 2, 0, 0, 0, 0, 0, 1, 3
"c:\Users\david\Downloads\marosProject\maros-next\src\shared\infra\http\types.ts", "TypeScript", 0, 27, 0, 0, 0, 0, 0, 3, 30
"c:\Users\david\Downloads\marosProject\maros-next\src\shared\infra\rest\apiRoutes.ts", "TypeScript", 0, 9, 0, 0, 0, 0, 0, 3, 12
"c:\Users\david\Downloads\marosProject\maros-next\src\shared\infra\rest\buildCrudEndpoints.ts", "TypeScript", 0, 23, 0, 0, 0, 0, 0, 3, 26
"c:\Users\david\Downloads\marosProject\maros-next\src\shared\infra\rest\index.ts", "TypeScript", 0, 8, 0, 0, 0, 0, 1, 2, 11
"c:\Users\david\Downloads\marosProject\maros-next\src\shared\infra\rest\mappers\index.ts", "TypeScript", 0, 8, 0, 0, 0, 0, 0, 2, 10
"c:\Users\david\Downloads\marosProject\maros-next\src\shared\infra\rest\resourceRepository.ts", "TypeScript", 0, 82, 0, 0, 0, 0, 0, 10, 92
"c:\Users\david\Downloads\marosProject\maros-next\src\shared\lib\queryClient.ts", "TypeScript", 0, 15, 0, 0, 0, 0, 14, 4, 33
"c:\Users\david\Downloads\marosProject\maros-next\src\shared\mappers.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\Users\david\Downloads\marosProject\maros-next\src\shared\mappers\dto.ts", "TypeScript", 0, 14, 0, 0, 0, 0, 0, 2, 16
"c:\Users\david\Downloads\marosProject\maros-next\src\shared\mappers\index.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 0, 1, 2
"c:\Users\david\Downloads\marosProject\maros-next\src\shared\query.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\Users\david\Downloads\marosProject\maros-next\src\shared\query\index.ts", "TypeScript", 0, 2, 0, 0, 0, 0, 0, 1, 3
"c:\Users\david\Downloads\marosProject\maros-next\src\shared\query\instant.ts", "TypeScript", 0, 42, 0, 0, 0, 0, 0, 5, 47
"c:\Users\david\Downloads\marosProject\maros-next\src\shared\search.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\Users\david\Downloads\marosProject\maros-next\src\shared\search\index.ts", "TypeScript", 0, 2, 0, 0, 0, 0, 0, 1, 3
"c:\Users\david\Downloads\marosProject\maros-next\src\shared\search\types.ts", "TypeScript", 0, 10, 0, 0, 0, 0, 0, 3, 13
"c:\Users\david\Downloads\marosProject\maros-next\src\shared\search\utils.ts", "TypeScript", 0, 30, 0, 0, 0, 0, 0, 6, 36
"c:\Users\david\Downloads\marosProject\maros-next\src\shared\ui.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\Users\david\Downloads\marosProject\maros-next\src\shared\ui\atoms\Badge.tsx", "TypeScript JSX", 0, 0, 0, 162, 0, 0, 1, 9, 172
"c:\Users\david\Downloads\marosProject\maros-next\src\shared\ui\atoms\Button.tsx", "TypeScript JSX", 0, 0, 0, 83, 0, 0, 0, 9, 92
"c:\Users\david\Downloads\marosProject\maros-next\src\shared\ui\atoms\Checkbox.tsx", "TypeScript JSX", 0, 0, 0, 12, 0, 0, 0, 4, 16
"c:\Users\david\Downloads\marosProject\maros-next\src\shared\ui\atoms\ColorPicker.tsx", "TypeScript JSX", 0, 0, 0, 99, 0, 0, 0, 11, 110
"c:\Users\david\Downloads\marosProject\maros-next\src\shared\ui\atoms\DropdownPortal.tsx", "TypeScript JSX", 0, 0, 0, 65, 0, 0, 10, 10, 85
"c:\Users\david\Downloads\marosProject\maros-next\src\shared\ui\atoms\Icon.tsx", "TypeScript JSX", 0, 0, 0, 21, 0, 0, 0, 3, 24
"c:\Users\david\Downloads\marosProject\maros-next\src\shared\ui\atoms\Input.tsx", "TypeScript JSX", 0, 0, 0, 70, 0, 0, 0, 7, 77
"c:\Users\david\Downloads\marosProject\maros-next\src\shared\ui\atoms\Label.tsx", "TypeScript JSX", 0, 0, 0, 11, 0, 0, 0, 4, 15
"c:\Users\david\Downloads\marosProject\maros-next\src\shared\ui\atoms\SearchableSelect.tsx", "TypeScript JSX", 0, 0, 0, 137, 0, 0, 4, 10, 151
"c:\Users\david\Downloads\marosProject\maros-next\src\shared\ui\atoms\Select.tsx", "TypeScript JSX", 0, 0, 0, 27, 0, 0, 10, 6, 43
"c:\Users\david\Downloads\marosProject\maros-next\src\shared\ui\atoms\SelectNative.tsx", "TypeScript JSX", 0, 0, 0, 57, 0, 0, 4, 6, 67
"c:\Users\david\Downloads\marosProject\maros-next\src\shared\ui\atoms\Skeleton.tsx", "TypeScript JSX", 0, 0, 0, 10, 0, 0, 0, 4, 14
"c:\Users\david\Downloads\marosProject\maros-next\src\shared\ui\atoms\Spinner.tsx", "TypeScript JSX", 0, 0, 0, 14, 0, 0, 0, 2, 16
"c:\Users\david\Downloads\marosProject\maros-next\src\shared\ui\atoms\StatusBadge.tsx", "TypeScript JSX", 0, 0, 0, 30, 0, 0, 0, 5, 35
"c:\Users\david\Downloads\marosProject\maros-next\src\shared\ui\atoms\Textarea.tsx", "TypeScript JSX", 0, 0, 0, 13, 0, 0, 0, 4, 17
"c:\Users\david\Downloads\marosProject\maros-next\src\shared\ui\atoms\Toast.tsx", "TypeScript JSX", 0, 0, 0, 64, 0, 0, 0, 9, 73
